==ERROR== LaunchFailed
==ERROR== For more information, see /tmp/nsight-compute-437d-c25e.log
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","72597","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","195127680"
"1","72597","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","0.13"
"1","72597","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.13"
"1","72597","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","28706176"
"1","72597","python3.11","127.0.0.1","validate_circuit_kernel(Circuit, unsigned long, unsigned long, int *, char *, unsigned long)","1","7","(1, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","3.12"
"2","72597","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_active.avg","cycle","1848292416.50"
"2","72597","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","7338909440"
"2","72597","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","25.18"
"2","72597","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","25.18"
"2","72597","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","1080010080"
"2","72597","python3.11","127.0.0.1","void circuit_kernel_batch_plain_stack<1>(unsigned int *, unsigned int *, Circuit, unsigned long, unsigned long, unsigned int *, unsigned long, unsigned long, unsigned long)","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","35.99"
